0,0,0.066667,0,0,0,0.066667,0.26667,0.066667,0.066667,0,0,0.066667,0.13333,0.26667
0.1,0.1,0.2,0.2,0.1,0,0,0,0.1,0.2,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.5,0,0.25,0,0,0,0,0.25,0,0,0,0
0.16667,0,0,0.16667,0,0.083333,0.083333,0,0.083333,0.33333,0,0,0,0.083333,0
0,0,0.28571,0,0,0.14286,0.14286,0,0,0.14286,0,0,0.28571,0,0
0,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0.2,0.2
0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0.4,0
0,0,0.31579,0,0.052632,0.10526,0,0.052632,0.15789,0.15789,0.052632,0,0.052632,0.052632,0
0,0,0,0.14286,0,0,0,0.28571,0,0,0.42857,0,0.14286,0,0
0,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0.16667,0.5,0
0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0,0
0.055556,0.055556,0,0.11111,0,0.16667,0,0.055556,0.055556,0.22222,0,0.055556,0,0.055556,0.16667
0,0,0,0.33333,0,0,0,0,0,0.66667,0,0,0,0,0
0.2,0,0,0,0.4,0,0,0,0,0,0.2,0,0,0,0.2
0,0.11111,0,0,0,0,0,0,0,0.11111,0,0.11111,0.44444,0.22222,0
0,0.25,0,0,0,0,0,0.25,0.25,0,0,0,0,0.25,0
0,0,0,0.33333,0,0,0,0,0,0,0.33333,0.16667,0,0,0.16667
0,0.33333,0,0.33333,0,0,0,0,0,0,0.33333,0,0,0,0
0.14286,0,0.14286,0.14286,0,0.28571,0.14286,0,0,0,0,0.14286,0,0,0
0.083333,0,0,0,0.083333,0,0,0,0,0,0,0,0.58333,0.25,0
0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,0
0,0,0,0,0,0,0.33333,0,0,0,0.66667,0,0,0,0
0,0.14286,0,0,0.14286,0.14286,0,0,0,0.14286,0.14286,0,0.14286,0.14286,0
0.16667,0,0.16667,0.16667,0,0.16667,0.16667,0,0,0,0,0.16667,0,0,0
0.090909,0.27273,0,0.090909,0.18182,0,0,0,0.090909,0.090909,0.090909,0,0,0.090909,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0.25,0.25,0
0,0.125,0,0.125,0,0.125,0,0,0,0.125,0.25,0.125,0.125,0,0
0,0,0.125,0,0,0,0,0,0,0,0,0,0.5,0.375,0
0.45455,0,0,0.18182,0,0.18182,0,0,0.090909,0,0,0.090909,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0,0.25,0,0.125,0,0,0,0,0.125,0,0,0.125,0.125,0
0,0.625,0,0,0,0,0,0,0,0.25,0,0.125,0,0,0
0,0.33333,0,0,0,0,0,0,0,0,0.16667,0,0.16667,0.33333,0
0,0,0,0.33333,0,0,0,0.16667,0.16667,0,0,0,0.33333,0,0
0.22222,0.22222,0,0.22222,0.11111,0.11111,0,0,0,0,0.11111,0,0,0,0
0.17857,0.071429,0,0.035714,0.10714,0.17857,0,0,0,0.10714,0.071429,0.14286,0,0,0.10714
0.071429,0.35714,0,0,0,0,0,0,0,0,0,0.071429,0.42857,0.071429,0
0.1,0,0,0,0,0.3,0,0,0,0,0,0.3,0.3,0,0
0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0
0,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0
0,0,0,0.4,0.2,0,0,0,0,0.2,0,0,0.2,0,0
0.14286,0,0,0,0,0.14286,0.14286,0,0,0.14286,0.14286,0,0,0.28571,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0.3,0.3,0
0,0.5,0,0.25,0,0,0,0,0,0,0,0.25,0,0,0
0,0.5,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0.25,0.25,0
0,0.33333,0,0,0,0,0,0.11111,0,0.11111,0,0.11111,0.11111,0.22222,0
0.25,0,0,0.25,0,0.125,0,0,0.125,0,0,0,0,0.125,0.125
0,0.28571,0,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0.14286
0,0,0.2,0.4,0,0,0,0,0,0,0,0,0.4,0,0
0,0,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0,0.25
0,0,0,0,0,0,0,0.66667,0,0,0,0.33333,0,0,0
0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0
0,0.16667,0,0,0,0,0,0.16667,0.16667,0,0.16667,0,0.16667,0.16667,0
0,0.25,0.25,0,0,0,0,0,0,0,0,0,0.5,0,0
0.16667,0.16667,0,0,0.16667,0,0,0,0,0.16667,0.16667,0,0,0.16667,0
0,0.1,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0.5,0
0.14286,0.28571,0.14286,0,0,0,0,0,0,0,0,0,0.14286,0.14286,0.14286
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.4,0,0,0.2,0,0,0,0,0,0,0,0.4,0,0
0,0.125,0.125,0.375,0,0,0.25,0,0,0,0,0.125,0,0,0
0,0.2,0,0,0.2,0,0,0,0.2,0,0,0,0.2,0.2,0
0,0,0,0,0,0,0,0,0.2,0.2,0.4,0,0,0.2,0
0.14286,0.28571,0,0,0,0,0,0,0,0,0,0,0.42857,0.14286,0
0,0,0,0,0,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0
0,0,0.25,0,0,0.25,0,0,0,0,0.5,0,0,0,0
0,0,0,0,0.28571,0,0,0.14286,0,0,0,0.42857,0,0.14286,0
0,0,0,0,0,0.28571,0,0.42857,0,0.14286,0.14286,0,0,0,0
0,0.11538,0,0.076923,0.076923,0.038462,0.076923,0,0.038462,0,0.038462,0.15385,0,0.038462,0.34615
0,0.11111,0,0,0.11111,0.11111,0,0.22222,0,0,0,0,0,0,0.44444
0,0,0,0,0.6,0,0,0,0,0,0.2,0,0,0,0.2
0,0.16667,0,0,0,0.16667,0,0.16667,0.33333,0,0,0,0,0,0.16667
0.25,0.25,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0
0.047619,0.14286,0.14286,0,0.047619,0.047619,0.047619,0.047619,0,0.047619,0.047619,0.047619,0.095238,0,0.2381
0,0.076923,0,0,0.076923,0,0,0.61538,0,0,0,0.076923,0,0,0.15385
0.059406,0.09901,0,0,0.079208,0,0.029703,0.09901,0.22772,0.10891,0.009901,0.069307,0.039604,0,0.17822
0.125,0.125,0,0.125,0.125,0.25,0,0,0.25,0,0,0,0,0,0
0,0,0,0.18182,0.090909,0.090909,0,0,0,0,0,0,0.54545,0,0.090909
0.11111,0,0.11111,0,0,0,0.11111,0.38889,0.11111,0,0,0,0,0.16667,0
0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.4,0.1,0
0.22222,0.11111,0,0,0,0,0.11111,0.11111,0,0.22222,0,0,0.22222,0,0
0.11111,0.22222,0.22222,0.11111,0,0.11111,0,0.22222,0,0,0,0,0,0,0
0.14634,0,0.02439,0,0.04878,0,0.097561,0.21951,0.12195,0.02439,0.04878,0.097561,0,0.073171,0.097561
0.10714,0.14286,0,0,0.035714,0.17857,0.035714,0,0,0.10714,0.071429,0.17857,0,0,0.14286
0.14754,0.11475,0.016393,0,0.081967,0.13115,0.098361,0.04918,0.098361,0.016393,0,0.065574,0.04918,0,0.13115
0,0,0,0,0,0.125,0.125,0.5,0.125,0,0,0,0,0.125,0
0,0,0,0,0,0,0,0,0.16667,0.33333,0.33333,0,0,0.16667,0
0,0,0,0,0,0,0,0.33333,0.33333,0,0,0,0,0,0.33333
0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0
0,0,0.045455,0,0,0.090909,0.045455,0,0.13636,0,0,0.13636,0.36364,0.18182,0
0,0.045455,0,0,0.11364,0.31818,0.045455,0.022727,0.045455,0.068182,0,0.11364,0.045455,0.022727,0.15909
0,0,0,0,0.11111,0,0.33333,0.11111,0.11111,0,0,0,0,0.22222,0.11111
0.052632,0.15789,0,0,0.052632,0,0.15789,0.15789,0.15789,0,0,0,0.10526,0.052632,0.10526
0.25,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0,0
0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0.25,0
0.33333,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,0.14286,0,0.28571,0,0,0,0,0,0.14286,0,0.14286,0.14286,0,0
0.33333,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13793,0.13793,0.034483,0,0,0.034483,0,0,0,0.10345,0.068966,0.068966,0.37931,0.034483,0
0,0,0,0,0,0,0,0.25,0.33333,0,0,0,0.33333,0,0.083333
0,0,0,0,0,0,0,0.44444,0.22222,0.11111,0,0.11111,0,0.11111,0
0.28571,0,0,0,0,0,0,0,0,0,0.28571,0,0.42857,0,0
0,0,0,0,0,0.33333,0,0,0.33333,0,0,0,0.33333,0,0
0.071429,0,0.14286,0,0,0.071429,0.071429,0,0,0,0,0.071429,0.57143,0,0
0.18182,0,0.090909,0,0.090909,0.090909,0,0,0.090909,0,0,0,0.36364,0.090909,0
0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0
0,0,0,0,0,0.33333,0,0,0,0,0,0,0.33333,0.33333,0
0,0,0,0,0.5,0,0,0.16667,0,0,0,0,0,0,0.33333
0.15789,0,0.10526,0.052632,0.052632,0.052632,0.31579,0.052632,0.052632,0,0,0.052632,0,0.10526,0
0,0,0,0,0,0.2,0.4,0,0.2,0,0,0,0,0,0.2
0.2,0.2,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.2
0.090909,0.090909,0.18182,0,0,0,0,0,0,0,0.090909,0,0.54545,0,0
0,0,0,0,0,0,0.33333,0,0,0.16667,0.16667,0,0,0,0.33333
0,0.11765,0,0.23529,0.058824,0.058824,0.17647,0,0.17647,0,0,0.058824,0,0.11765,0
0,0,0,0,0,0,0,0.75,0,0,0,0.25,0,0,0
0,0,0,0.090909,0.090909,0,0,0,0.27273,0.090909,0,0.18182,0,0,0.27273
0.035714,0.25,0.071429,0,0.035714,0.17857,0,0.071429,0.035714,0.035714,0.035714,0.071429,0.14286,0,0.035714
0.083333,0,0.16667,0.25,0.083333,0.083333,0,0,0,0.083333,0,0.083333,0.16667,0,0
0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0
0,0.66667,0,0,0,0,0,0,0,0,0,0,0,0,0.33333
0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0
0.125,0,0,0.375,0,0,0,0,0.125,0,0,0.125,0.25,0,0
0.11111,0.22222,0,0,0.11111,0.11111,0,0,0.33333,0,0,0,0,0,0.11111
0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0
0.028571,0.085714,0,0,0.028571,0.17143,0.028571,0.11429,0.11429,0.057143,0.085714,0.17143,0,0.057143,0.057143
0,0.5,0,0,0,0.1,0,0,0,0,0.1,0,0.2,0,0.1
0.1,0.05,0,0.05,0.15,0,0.05,0.05,0.1,0.05,0,0,0.1,0,0.3
0,0.125,0,0,0,0.125,0,0,0.125,0,0,0,0.625,0,0
0.36,0,0.12,0,0.08,0,0.12,0.08,0.04,0,0.04,0,0.12,0,0.04
0,0.23077,0,0.076923,0.15385,0,0,0.076923,0.23077,0,0.076923,0.076923,0,0.076923,0
0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
0.034483,0.10345,0.034483,0,0,0,0.10345,0.068966,0.2069,0.034483,0.034483,0.034483,0.2069,0.068966,0.068966
0,0.36364,0.18182,0,0,0,0,0.27273,0,0,0,0,0.090909,0,0.090909
0,0,0.23077,0,0,0,0.15385,0,0.15385,0.15385,0.076923,0,0.15385,0.076923,0
0.13333,0,0.2,0,0.066667,0,0,0,0.13333,0.066667,0.4,0,0,0,0
0.1,0.1,0.1,0,0.1,0.1,0.2,0.2,0,0.1,0,0,0,0,0
0,0,0,0,0,0,0.10526,0.10526,0.052632,0,0,0,0.052632,0.052632,0.63158
0.034483,0,0.10345,0.10345,0.068966,0,0.034483,0,0.13793,0,0.31034,0.10345,0.068966,0,0.034483
0,0,0.1,0,0.1,0,0.2,0,0,0.1,0.5,0,0,0,0
0,0.038462,0.012821,0.025641,0.14103,0.038462,0.012821,0.38462,0.064103,0.012821,0,0.089744,0,0.025641,0.15385
0,0,0.27273,0,0,0,0,0,0.090909,0.18182,0.090909,0,0,0,0.36364
0.125,0,0.041667,0.041667,0.041667,0.16667,0.16667,0.125,0.125,0,0,0.041667,0.083333,0,0.041667
0.021739,0.086957,0.043478,0.021739,0.21739,0.13043,0.021739,0,0,0.086957,0.043478,0.043478,0.15217,0.086957,0.043478
0.076923,0,0.076923,0.076923,0.23077,0.076923,0,0.076923,0.076923,0,0.076923,0,0.076923,0,0.15385
0,0.15385,0,0,0,0.15385,0.30769,0.15385,0,0.076923,0,0,0.15385,0,0
0,0,0.3125,0,0.25,0.0625,0,0,0,0,0.1875,0,0.0625,0.125,0
0,0,0.33333,0,0,0.33333,0,0,0,0.33333,0,0,0,0,0
0.1875,0,0.0625,0,0.0625,0.0625,0.125,0.3125,0,0.0625,0.0625,0,0,0,0.0625
0.18182,0,0.54545,0,0,0,0,0,0,0.090909,0.090909,0,0.090909,0,0
0,0.1,0,0.2,0,0,0.2,0.3,0,0,0,0,0,0,0.2
0.0625,0,0.0625,0.0625,0.25,0.0625,0.125,0,0.0625,0,0.0625,0,0.25,0,0
0.11111,0.11111,0,0.22222,0.11111,0.11111,0,0,0.33333,0,0,0,0,0,0
0.071429,0.035714,0,0.21429,0.071429,0.17857,0.17857,0.035714,0.10714,0,0.035714,0,0,0,0.071429
0,0.058824,0,0.11765,0,0.058824,0.29412,0.058824,0.058824,0.058824,0.11765,0,0.058824,0.058824,0.058824
0.058824,0.029412,0.14706,0.029412,0.029412,0.14706,0.20588,0.088235,0.058824,0.029412,0.11765,0,0.029412,0,0.029412
0,0,0.15385,0,0.076923,0.23077,0.15385,0.076923,0,0.076923,0.076923,0,0,0.15385,0
0.11111,0,0.22222,0.44444,0,0,0,0,0,0,0,0.11111,0.11111,0,0
0,0,0,0,0,0.33333,0,0.33333,0,0,0,0.16667,0,0,0.16667
0,0,0.25,0,0,0.125,0,0,0.25,0,0.25,0.125,0,0,0
0.090909,0,0,0.090909,0.27273,0.18182,0,0.18182,0,0,0.090909,0,0.090909,0,0
0.125,0,0.375,0.125,0,0,0.125,0,0.125,0,0,0,0,0.125,0
0.2,0.4,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0
0.21739,0.043478,0,0.043478,0.26087,0.17391,0.086957,0,0.043478,0.043478,0.043478,0,0.043478,0,0
0.16667,0,0,0,0,0,0.16667,0.5,0.16667,0,0,0,0,0,0
0.125,0,0,0,0.125,0,0,0,0.125,0.375,0,0,0.125,0,0.125
0,0.15789,0.052632,0.10526,0.052632,0.21053,0.052632,0,0,0,0,0.10526,0.21053,0,0.052632
0.041667,0.33333,0.041667,0,0.083333,0.041667,0.125,0.041667,0,0,0.041667,0.083333,0.083333,0.083333,0
0,0,0,0,0.28571,0.14286,0,0.14286,0,0,0,0,0,0,0.42857
0,0.066667,0,0.13333,0,0.26667,0,0.066667,0,0.13333,0,0,0.066667,0.26667,0
0,0,0,0,0,0.33333,0,0,0,0,0.33333,0.33333,0,0,0
0.041667,0.125,0.041667,0.16667,0.29167,0.041667,0.041667,0,0,0.083333,0,0,0.041667,0.125,0
0,0,0,0,0.6,0,0,0,0,0,0.2,0.2,0,0,0
0,0,0,0.4,0,0,0.2,0.4,0,0,0,0,0,0,0
0,0.13333,0,0.066667,0.53333,0.066667,0.066667,0,0,0.066667,0,0,0,0.066667,0
0,0,0.33333,0,0.33333,0,0,0.33333,0,0,0,0,0,0,0
0.125,0,0.1875,0,0,0.0625,0.125,0.0625,0.0625,0,0.0625,0.125,0.125,0.0625,0
0,0,0,0,0,0,0.25,0,0,0,0,0.25,0.5,0,0
0.11111,0,0.11111,0,0,0,0,0.22222,0.11111,0.11111,0.22222,0,0,0,0.11111
0.11111,0,0,0.16667,0.055556,0.055556,0.055556,0,0,0.11111,0.055556,0.11111,0,0.16667,0.11111
0,0,0,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0
0,0,0,0,0.45455,0.18182,0,0,0,0,0,0,0,0.18182,0.18182
0.058824,0,0.11765,0,0,0,0.41176,0.058824,0.11765,0.11765,0.058824,0,0,0.058824,0
0,0.36364,0,0,0,0.090909,0.27273,0,0,0,0,0.090909,0.18182,0,0
0,0,0,0,0.27273,0.27273,0,0.090909,0,0,0,0,0,0.090909,0.27273
0,0,0,0,0.2,0,0,0,0.2,0,0.2,0.2,0,0,0.2
0.0625,0.25,0.125,0.0625,0,0.0625,0,0,0.1875,0.1875,0,0,0,0.0625,0
0.083333,0,0,0.16667,0,0.083333,0,0.16667,0,0,0.083333,0,0.083333,0.33333,0
0.0625,0,0,0,0.1875,0,0.125,0,0,0,0.5,0,0,0.0625,0.0625
0,0,0,0,0.2,0,0,0,0,0,0,0,0.8,0,0
0,0.2,0.2,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0.2,0
0.18182,0.090909,0,0.27273,0,0,0,0.18182,0,0,0,0.18182,0,0,0.090909
0.10526,0.052632,0.052632,0,0,0.31579,0,0.10526,0,0.10526,0.21053,0.052632,0,0,0
0,0.090909,0.18182,0,0,0,0.090909,0,0.090909,0,0.090909,0.090909,0.27273,0,0.090909
0.25,0,0.125,0,0.125,0.125,0,0,0,0.125,0.125,0,0,0.125,0
0.13333,0,0,0,0,0,0.066667,0,0.13333,0.13333,0,0.13333,0,0.066667,0.33333
0.066667,0.13333,0,0.13333,0,0,0.2,0.066667,0,0,0.13333,0.066667,0,0.13333,0.066667
0.19355,0.1129,0.048387,0.016129,0.048387,0.080645,0.1129,0.048387,0,0.032258,0.14516,0.048387,0.048387,0.016129,0.048387
0.33333,0.13333,0.066667,0,0.13333,0.13333,0,0,0,0,0,0,0.13333,0,0.066667
0,0.15789,0.10526,0.052632,0.10526,0,0,0,0,0,0,0.42105,0,0.052632,0.10526
0,0,0.22222,0,0,0.11111,0.11111,0.11111,0.22222,0,0,0,0,0,0.22222
0.066667,0.13333,0.066667,0.13333,0,0,0,0,0.2,0,0.2,0,0,0.2,0
0.047619,0.57143,0,0.047619,0,0,0,0.095238,0,0.095238,0,0,0.047619,0.095238,0
0.25,0,0.16667,0.083333,0,0.083333,0.083333,0,0,0,0.16667,0.16667,0,0,0
0,0.2,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0.2
0.16667,0.16667,0,0,0,0,0,0,0,0.16667,0,0.16667,0,0.33333,0
0.14286,0.071429,0,0,0.14286,0,0.071429,0,0,0.071429,0,0.071429,0.071429,0,0.35714
0,0.083333,0,0.083333,0.16667,0,0,0,0.083333,0.083333,0,0,0.25,0.083333,0.16667
0,0,0.11111,0.11111,0,0,0,0,0.11111,0,0,0.44444,0,0.22222,0
0,0.36364,0.18182,0,0.090909,0,0.18182,0,0.090909,0,0.090909,0,0,0,0
0.095238,0.14286,0,0.047619,0.047619,0,0,0.095238,0.2381,0.095238,0,0.14286,0,0.047619,0.047619
0,0,0,0.14286,0,0,0,0.28571,0,0.14286,0,0,0,0.14286,0.28571
0,0.10526,0.052632,0.10526,0.21053,0.10526,0,0.10526,0,0,0.052632,0.052632,0.10526,0.10526,0
0,0.25,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25
0.125,0,0,0,0,0.125,0,0.125,0,0.125,0.125,0,0,0.375,0
0.13333,0,0,0,0,0,0.066667,0.2,0.13333,0.066667,0,0.13333,0,0.2,0.066667
0.076923,0.30769,0,0.076923,0,0.076923,0,0.076923,0,0,0,0.076923,0.23077,0.076923,0
0,0.14286,0,0.28571,0,0,0,0.14286,0,0,0.14286,0.14286,0,0,0.14286
0,0.23077,0.076923,0.076923,0,0.076923,0,0.076923,0,0.076923,0,0.15385,0.15385,0.076923,0
0.125,0,0.125,0,0,0,0,0,0.125,0,0,0.5,0,0.125,0
0.125,0.25,0,0,0,0.0625,0,0,0.0625,0.125,0,0,0.3125,0.0625,0
0.125,0.375,0.125,0,0.125,0,0,0.125,0,0,0,0,0.125,0,0
0,0,0,0.44444,0,0,0,0.33333,0,0,0.11111,0.11111,0,0,0
0,0.2,0.2,0.4,0,0,0,0,0,0,0,0,0.2,0,0
0.10526,0.052632,0.15789,0,0,0.052632,0.10526,0.15789,0.052632,0.052632,0.052632,0.10526,0,0,0.10526
0,0.25,0,0,0,0.25,0,0,0,0.5,0,0,0,0,0
0.090909,0.36364,0.090909,0,0,0,0,0.18182,0.090909,0.090909,0,0.090909,0,0,0
0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
0.25,0,0,0,0,0.5,0.25,0,0,0,0,0,0,0,0
0.045455,0.13636,0.13636,0.090909,0.045455,0,0.090909,0.13636,0.045455,0,0.13636,0.13636,0,0,0
0,0,0,0,0,0.33333,0.33333,0,0,0.33333,0,0,0,0,0
0,0,0,0.6,0,0,0,0.4,0,0,0,0,0,0,0
0,0.16667,0,0,0,0,0.16667,0.33333,0,0.16667,0,0,0,0.16667,0
0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0.25
0,0,0,0.2,0.1,0.1,0,0.1,0.3,0,0,0,0.1,0.1,0
0.14815,0.18519,0,0.037037,0,0,0.14815,0.14815,0.074074,0.037037,0.074074,0,0.037037,0,0.11111
0,0,0,0,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0,0
0.11111,0.074074,0.074074,0.11111,0.037037,0,0.18519,0,0.037037,0.037037,0,0,0.037037,0.074074,0.22222
0.17391,0.17391,0.17391,0.043478,0.043478,0,0.043478,0.043478,0,0,0,0.043478,0.086957,0.13043,0.043478
0,0,0,0.33333,0,0.33333,0,0,0.33333,0,0,0,0,0,0
0.16667,0.083333,0.16667,0,0,0,0.083333,0,0,0.16667,0,0.16667,0.083333,0,0.083333
0.28571,0.14286,0.14286,0,0,0,0,0,0.28571,0,0,0,0.071429,0.071429,0
0,0.090909,0,0,0.090909,0,0.090909,0,0.54545,0.090909,0,0,0,0.090909,0
0.125,0,0,0,0,0.125,0.125,0.125,0.125,0,0,0,0.125,0.25,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.2,0,0.1,0.1,0,0,0,0.4,0,0,0,0.2,0,0,0
0,0,0.08,0.16,0.04,0.04,0,0,0.2,0.04,0.24,0.12,0,0.04,0.04
0,0,0.14286,0,0,0.14286,0,0,0.14286,0,0,0.14286,0,0.28571,0.14286
0.055556,0.11111,0.16667,0.11111,0,0.055556,0,0,0.16667,0.055556,0.11111,0.11111,0,0.055556,0
0,0.0625,0.125,0,0,0,0.0625,0.0625,0,0.25,0.125,0.125,0.125,0.0625,0
0,0.11765,0.058824,0,0.058824,0.11765,0,0.11765,0.17647,0.11765,0,0.11765,0.058824,0,0.058824
0.16667,0,0.16667,0,0,0,0,0.16667,0,0.5,0,0,0,0,0
0.25,0,0,0.125,0,0,0.125,0,0.25,0,0.125,0,0,0.125,0
0.090909,0.18182,0.090909,0.090909,0,0,0,0.27273,0,0.18182,0,0,0,0,0.090909
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28571,0.28571,0.071429,0,0.14286,0,0,0,0.071429,0,0.071429,0.071429,0,0,0
0.032258,0.16129,0.032258,0.032258,0,0.064516,0.064516,0.032258,0.12903,0.032258,0.22581,0,0,0.032258,0.16129
0.16667,0,0,0.16667,0.16667,0,0,0.16667,0,0,0,0.33333,0,0,0
0,0.375,0,0.125,0,0,0,0,0,0,0.125,0.25,0.125,0,0
0,0.375,0,0,0,0,0.375,0,0,0,0.25,0,0,0,0
0,0,0,0,0,0.16667,0.33333,0.16667,0,0,0,0,0.16667,0.16667,0
0.052632,0,0.21053,0.052632,0.052632,0.052632,0,0,0.052632,0.052632,0.36842,0.052632,0.052632,0,0
0,0.076923,0.15385,0,0,0,0,0.076923,0.076923,0,0.076923,0.076923,0.46154,0,0
0,0.090909,0.090909,0,0,0.090909,0,0,0.090909,0.090909,0,0,0,0.090909,0.45455
0,0.22222,0,0.11111,0,0.11111,0,0.33333,0,0,0,0.11111,0.11111,0,0
0,0,0,0.0625,0.0625,0,0,0.5,0,0.125,0,0.125,0,0.125,0
0,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0.2,0
0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0.25,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0.75,0,0,0.25,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0.14286,0,0,0,0.14286,0.28571,0,0.42857,0,0,0
0,0,0.4,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0
0,0,0,0,0,0,0.375,0,0.125,0.25,0,0,0,0,0.25
0,0,0,0,0,0.16667,0,0.5,0,0,0.33333,0,0,0,0
0,0.021277,0,0.021277,0.021277,0.14894,0.2766,0,0.042553,0.021277,0.021277,0.021277,0.021277,0.06383,0.31915
0,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,0,0.125,0.125,0
0,0,0,0,0.66667,0,0,0,0,0,0,0,0,0,0.33333
0,0,0.125,0,0.125,0,0,0,0,0.125,0,0.25,0,0,0.375
0,0,0,0,0,0.4,0.2,0,0.2,0,0,0.2,0,0,0
0,0.16667,0,0,0,0.33333,0,0,0.16667,0,0.16667,0,0.16667,0,0
0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0.25
0.33333,0,0.11111,0,0,0.11111,0,0,0,0,0.11111,0.11111,0,0,0.22222
0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.66667,0,0,0,0.33333,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0.25,0,0.25,0,0.5,0,0,0,0,0,0
0.22222,0,0.11111,0,0.33333,0,0.11111,0.11111,0,0,0,0.11111,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0.33333,0,0,0,0,0,0.33333,0,0,0,0,0.33333,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0
0.045455,0.045455,0.090909,0,0.18182,0.40909,0.18182,0,0,0,0.045455,0,0,0,0
0.019417,0.0097087,0.048544,0.029126,0.14563,0.18447,0.048544,0,0.019417,0.019417,0.067961,0.058252,0.12621,0.038835,0.18447
0,0,0,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0
0.076923,0.076923,0,0,0,0.076923,0.076923,0,0,0.23077,0,0,0,0.076923,0.38462
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.28571,0.14286,0,0,0,0.14286,0,0,0,0,0.14286,0.14286,0.14286,0,0
0,0,0,0.25,0,0,0,0.25,0,0.25,0,0.25,0,0,0
0.090909,0,0,0,0.090909,0.090909,0.18182,0,0,0,0.090909,0.090909,0.18182,0.090909,0.090909
0,0,0,0.052632,0.052632,0.26316,0.26316,0.21053,0,0,0.10526,0,0,0.052632,0
0,0,0,0.083333,0,0,0.25,0.33333,0,0,0.16667,0,0,0.16667,0
0.095238,0.095238,0,0,0.047619,0.047619,0.14286,0,0.14286,0,0.047619,0.14286,0,0,0.2381
0,0,0,0.14286,0.28571,0.14286,0,0.14286,0,0,0,0.28571,0,0,0
0,0.22222,0,0.11111,0.22222,0,0,0,0,0,0.22222,0,0.22222,0,0
